"Name","Team","Level","PLIVEplus","PLIVEplus_year","PLIVEplus_noreg","Reliability","Age","PA","BB.","K.","AVG","OBP","SLG","OPS","ISO","wRC.","HR","SB"
"Thayron Liranzo","DET","AA",159.49,139.77,164.78,0.79,21,1179,0.14,0.275,0.242,0.347,0.469,0.816,0.227,127.9,28,1
"Jett Williams","NYM","AAA",158.93,148.71,171.47,0.76,21,918,0.134,0.218,0.246,0.359,0.404,0.763,0.158,118.1,15,32
"Arjun Nimmala","TOR","A+",157.55,153.02,173.24,0.73,19,662,0.089,0.245,0.253,0.325,0.475,0.8,0.222,121.7,27,7
"Nelson Rada","LAA","AA",157.37,154.32,163.68,0.82,19,1267,0.123,0.194,0.273,0.368,0.383,0.751,0.11,116.8,9,44
"Sebastian Walcott","TEX","AA",156.88,151.63,174.31,0.78,19,925,0.096,0.226,0.256,0.329,0.447,0.776,0.191,116.8,20,22
"Walker Jenkins","MIN","AA",156.79,140.23,170.44,0.65,20,506,0.105,0.15,0.272,0.349,0.444,0.793,0.172,123.6,17,14
"Franklin Arias","BOS","A+",155.82,141.56,174.9,0.71,19,596,0.076,0.154,0.288,0.344,0.453,0.797,0.165,123.6,17,15
"Bryce Eldridge","SF","AAA",155.67,144.25,168.59,0.76,20,807,0.098,0.259,0.262,0.334,0.472,0.806,0.21,124.3,28,1
"Coby Mayo","BAL","MLB",155.6,116.23,160.14,0.82,23,1946,0.101,0.26,0.25,0.332,0.468,0.8,0.218,122.4,26,3
"Jac Caglianone","KC","MLB",155.25,167.46,156.95,0.62,22,376,0.074,0.219,0.266,0.325,0.481,0.806,0.215,123.1,28,2
"Leo De Vries","SD","A+",155,136.75,170.57,0.7,18,561,0.106,0.214,0.251,0.334,0.451,0.785,0.2,119.5,23,12
"Luke Keaschall","MIN","MLB",154.73,146.84,164.02,0.72,22,688,0.114,0.189,0.259,0.362,0.406,0.768,0.147,120,15,22
"Moises Ballesteros","CHC","MLB",154.03,152.96,154.86,0.82,21,1480,0.09,0.154,0.283,0.346,0.463,0.809,0.18,126.7,21,1
"Wyatt Sanford","PIT","A",152.7,152.45,196.29,0.31,19,98,0.096,0.227,0.247,0.342,0.417,0.759,0.17,114.6,20,33
"Xavier Isaac","TB","AA",152.49,130.25,165.58,0.78,21,1007,0.122,0.289,0.241,0.337,0.444,0.781,0.203,119.5,25,5
"Josue De Paula","LAD","A+",152.47,155.67,158.36,0.8,20,1058,0.137,0.204,0.256,0.361,0.405,0.766,0.149,118.9,16,20
"Michael Arroyo","SEA","A+",152.07,131.7,159.72,0.81,20,1117,0.106,0.236,0.243,0.353,0.425,0.778,0.182,120.7,20,8
"Eduardo Tait","PHI","A",151.77,140.61,169.15,0.69,18,540,0.054,0.204,0.273,0.317,0.48,0.797,0.207,120,27,2
"Zyhir Hope","LAD","A+",151.67,137.14,166.52,0.69,20,546,0.105,0.26,0.254,0.338,0.445,0.783,0.191,119.3,23,8
"Drake Baldwin","ATL","MLB",151.45,177.35,147.88,0.81,24,1268,0.103,0.193,0.268,0.347,0.451,0.798,0.183,124.1,22,1
"Orelvis Martinez","TOR","MLB",150.93,117.81,148.31,0.79,23,2005,0.081,0.256,0.237,0.306,0.468,0.774,0.231,113.1,31,2
"Aroon Escobar","PHI","A",150.72,143.66,160.45,0.6,20,333,0.09,0.195,0.267,0.347,0.442,0.789,0.175,122.4,22,3
"Colt Emerson","SEA","A+",150.28,131.17,153.71,0.73,19,683,0.108,0.184,0.264,0.354,0.423,0.777,0.159,120.1,16,12
"Carson Williams","TB","AAA",149.98,99.65,157.92,0.82,22,1806,0.098,0.315,0.234,0.316,0.439,0.755,0.205,110.3,24,22
"Jesus Made","MIL","A",149.7,149.79,177.12,0.5,18,211,0.104,0.198,0.256,0.336,0.417,0.753,0.161,112.8,18,32
"Max Clark","DET","A+",148.22,151.35,155.18,0.77,20,823,0.129,0.197,0.258,0.354,0.411,0.765,0.153,117.9,16,12
"Cole Young","SEA","MLB",147.94,136.22,148.63,0.84,21,1498,0.113,0.154,0.261,0.353,0.409,0.762,0.148,117.3,13,14
"Ryan Clifford","NYM","AA",147.92,126.22,153.88,0.82,21,1365,0.135,0.286,0.234,0.345,0.429,0.774,0.195,118.6,24,1
"Robert Calaz","COL","A",147.91,98.95,173.74,0.62,19,392,0.084,0.276,0.245,0.311,0.449,0.76,0.204,111,26,9
"A.J. Ewing","NYM","A+",146.96,158.66,174.15,0.72,20,631,0.114,0.239,0.253,0.339,0.402,0.741,0.149,110.2,14,38
"Dalton Rushing","LAD","MLB",146.79,118.13,147.23,0.81,24,1184,0.118,0.26,0.238,0.344,0.426,0.77,0.188,117.7,23,1
"Owen Caissie","CHC","AAA",146.52,104.42,154.78,0.83,22,1955,0.116,0.293,0.25,0.339,0.422,0.761,0.172,115,19,6
"Marcelo Mayer","BOS","MLB",146.11,138.21,148.6,0.82,22,1451,0.092,0.221,0.256,0.325,0.437,0.762,0.181,113.2,20,8
"Jordan Lawlar","ARI","MLB",146.02,126.22,156.24,0.75,22,1316,0.095,0.248,0.249,0.329,0.416,0.745,0.167,110,18,26
"Justin Crawford","PHI","AAA",145.98,140.53,164.74,0.81,21,1193,0.068,0.189,0.291,0.337,0.413,0.75,0.122,112.2,9,39
"Termarr Johnson","PIT","AA",145.43,146.77,142.25,0.82,21,1298,0.14,0.217,0.24,0.35,0.4,0.75,0.16,113.7,18,13
"Jeferson Quero","MIL","AAA",145.37,156.98,140.44,0.59,22,926,0.081,0.182,0.262,0.325,0.438,0.763,0.176,113.5,22,4
"Jonathon Long","CHC","AAA",145.33,138.51,148.54,0.77,23,831,0.106,0.233,0.259,0.343,0.43,0.773,0.171,118.1,21,1
"Hao-Yu  Lee","DET","AAA",144.9,128.29,146.68,0.78,22,1315,0.089,0.193,0.263,0.335,0.42,0.755,0.157,112.9,16,14
"Konnor Griffin","PIT","A",144.69,141.2,189.35,0.52,19,231,0.052,0.242,0.264,0.311,0.431,0.742,0.167,106.7,21,33
"Juan Ortuno","MIL","CPX",144.59,142.61,156.36,0.3,18,92,0.128,0.216,0.236,0.35,0.396,0.746,0.16,113,19,12
"Caleb Bonemer","CHW","A",144.45,141.89,185.81,0.5,19,217,0.126,0.245,0.237,0.34,0.4,0.74,0.163,110.5,17,20
"C.J. Kayfus","CLE","AAA",144.41,128.93,159.83,0.76,23,775,0.1,0.255,0.252,0.338,0.427,0.765,0.175,115.7,18,2
"Javier Mogollon","CHW","A",144.36,137.8,191.5,0.58,19,329,0.118,0.304,0.224,0.324,0.411,0.735,0.187,106.9,22,24
"Harry Ford","SEA","AAA",144.17,142.31,145.94,0.82,22,1864,0.139,0.216,0.244,0.361,0.382,0.743,0.138,113.9,13,17
"Theo Gillen","TB","A",144.02,148.93,184.05,0.43,19,169,0.13,0.264,0.236,0.34,0.396,0.736,0.16,109.4,18,25
"Mike Sirota","LAD","A+",143.98,134.9,189.85,0.44,22,166,0.089,0.265,0.245,0.315,0.439,0.754,0.194,110.1,25,3
"Hector Rodriguez","CIN","AA",143.6,152.58,144.63,0.82,21,1448,0.047,0.159,0.273,0.306,0.451,0.757,0.178,109.5,19,10
"Johnathan Rodriguez","CLE","MLB",143.45,123.07,140.71,0.83,25,2078,0.082,0.287,0.255,0.319,0.438,0.757,0.183,111.2,24,2
"Everson Pereira","NYY","MLB",143.44,119.21,149.4,0.74,24,1462,0.082,0.31,0.242,0.311,0.434,0.745,0.192,107.3,25,13
"Jace Jung","DET","MLB",142.97,125.37,141.43,0.83,24,1447,0.134,0.258,0.233,0.338,0.412,0.75,0.179,111.9,21,2
"Edward Florentino","PIT","CPX",142.18,133.84,197.52,0.26,18,77,0.088,0.257,0.244,0.314,0.43,0.744,0.186,107.7,24,10
"Sal Stewart","CIN","AA",142.15,132.22,146.33,0.79,21,1097,0.1,0.175,0.262,0.34,0.41,0.75,0.148,112.7,15,11
"Jacob Reimer","NYM","A+",142.05,148.69,148.87,0.72,21,759,0.107,0.202,0.251,0.344,0.405,0.749,0.154,112.9,16,5
"Welbyn Francisca","CLE","A",141.91,125.71,154.71,0.69,19,546,0.084,0.171,0.263,0.323,0.416,0.739,0.153,107.8,16,27
"Blaze Jordan","BOS","AAA",141.82,161.31,138.55,0.8,22,1737,0.067,0.145,0.271,0.324,0.436,0.76,0.165,112.6,18,1
"Brice Matthews","HOU","AAA",141.56,130.31,147.89,0.73,23,709,0.119,0.318,0.224,0.328,0.392,0.72,0.168,104,20,35
"Kevin Alcantara","CHC","MLB",141.49,112.75,144.41,0.81,22,1764,0.086,0.27,0.255,0.32,0.427,0.747,0.172,109.1,20,10
"Eric Bitonti","MIL","A",141.47,102.55,155.86,0.72,19,625,0.111,0.324,0.227,0.311,0.432,0.743,0.205,106.8,26,4
"Ernesto Martinez Jr.","MIL","AAA",140.87,146.93,137.01,0.78,26,1409,0.087,0.238,0.245,0.322,0.42,0.742,0.175,108.2,20,13
"Pedro Leon","HOU","MLB",140.83,142.81,138.57,0.8,27,1943,0.075,0.318,0.235,0.307,0.425,0.732,0.19,103.8,24,24
"Jeral Perez","CHW","A+",140.67,132.27,142.77,0.79,20,959,0.093,0.241,0.237,0.315,0.43,0.745,0.193,107.8,24,2
"Jhostynxon Garcia","BOS","AAA",140.32,129.21,143.95,0.79,22,1099,0.074,0.241,0.245,0.309,0.432,0.741,0.187,106.4,22,7
"Jaison Chourio","CLE","A+",140.14,112.17,151.36,0.75,20,790,0.154,0.213,0.243,0.358,0.37,0.728,0.127,109.7,12,26
"Carlos Gutierrez","SF","A",139.91,138.35,163.47,0.53,20,245,0.09,0.185,0.265,0.335,0.398,0.733,0.133,108,13,26
"Edgar Quero","CHW","MLB",139.58,123.25,135.49,0.79,22,1734,0.114,0.177,0.256,0.352,0.392,0.744,0.136,113.3,14,2
"Tyler Black","MIL","MLB",139.47,NA,138.72,NA,24,1475,0.119,0.202,0.24,0.344,0.378,0.722,0.138,107,12,25
"Henry Bolte","OAK","AA",139.43,138.79,161.32,0.82,21,1318,0.108,0.325,0.233,0.325,0.392,0.717,0.159,103,17,33
"Tre' Morgan","TB","AAA",139.37,109.97,142.24,0.7,22,606,0.096,0.16,0.271,0.348,0.397,0.745,0.126,112.6,11,8
"Joseph Sullivan","HOU","A+",139.35,138.46,151.25,0.58,22,316,0.14,0.269,0.214,0.346,0.37,0.716,0.156,105.5,18,26
"Dauri Fernandez","CLE","CPX",139.26,136.91,193.57,0.31,18,98,0.082,0.173,0.26,0.324,0.409,0.733,0.149,106.5,15,22
"Alfredo Duno","CIN","A",139.19,135.38,160.26,0.61,19,355,0.113,0.234,0.242,0.335,0.406,0.741,0.164,109.8,18,3
"Enmanuel Tejeda","NYY","A",139.12,NA,162.17,NA,20,420,0.08,0.221,0.262,0.325,0.397,0.722,0.135,104.2,15,39
"Gabriel Gonzalez","MIN","AA",138.76,127.08,138.04,0.8,21,1385,0.057,0.171,0.266,0.322,0.426,0.748,0.16,109.4,17,3
"JJ Wetherholt","STL","AA",138.52,138.86,141.78,0.57,22,306,0.109,0.166,0.256,0.346,0.392,0.738,0.136,110.8,13,9
"Chase DeLauter","CLE","AAA",138.36,122.38,137.89,0.63,23,476,0.095,0.185,0.251,0.323,0.418,0.741,0.167,108.1,19,5
"Blake Mitchell","KC","A+",138.31,NA,142.74,NA,20,538,0.135,0.306,0.219,0.33,0.394,0.724,0.175,105.3,21,13
"Christopher Suero","NYM","A+",138.31,136.17,142.84,0.74,21,730,0.104,0.255,0.23,0.331,0.388,0.719,0.158,104.3,18,25
"Ching-Hsien Ko","LAD","CPX",138.27,135.3,205.75,0.34,18,111,0.096,0.214,0.253,0.337,0.403,0.74,0.15,109.8,16,5
"Robert Arias","CLE","CPX",138.23,134.95,165.64,0.28,18,82,0.099,0.198,0.244,0.323,0.398,0.721,0.154,103.8,17,28
"Aron Estrada","BAL","A+",138.1,112.94,146.61,0.75,20,763,0.07,0.183,0.263,0.32,0.404,0.724,0.141,103.9,13,33
"Alejandro Osuna","TEX","MLB",138.01,126.43,140.28,0.83,22,1628,0.093,0.216,0.254,0.332,0.398,0.73,0.144,106.8,14,20
"Deyvison De Los Santos","MIA","AAA",137.89,101.19,138.33,0.82,22,2043,0.055,0.264,0.256,0.298,0.445,0.743,0.189,105.1,25,2
"Gerardo Rodriguez","BOS","A",137.82,NA,141.59,NA,19,92,0.106,0.187,0.256,0.337,0.403,0.74,0.147,109.9,16,3
"Angel Genao","CLE","AA",137.78,133.63,145.52,0.75,21,1052,0.074,0.187,0.269,0.322,0.42,0.742,0.151,108.2,15,10
"Spencer Jones","NYY","AA",137.76,133.39,149.53,0.81,24,1326,0.087,0.357,0.233,0.302,0.422,0.724,0.189,101.3,23,22
"Aidan Smith","TB","A+",137.57,103.56,159.55,0.74,20,705,0.108,0.272,0.234,0.323,0.393,0.716,0.159,102.4,17,30
"Payton Eeles","MIN","AAA",137.53,110.58,139.6,0.68,25,537,0.095,0.191,0.249,0.34,0.377,0.717,0.128,105.2,11,31
"Leonardo Bernal","STL","AA",137.46,150.54,138.07,0.78,21,1101,0.093,0.2,0.254,0.323,0.415,0.738,0.161,107.6,18,6
"Alfonsin Rosario","CLE","A+",137.31,115.34,147.45,0.73,21,671,0.074,0.321,0.231,0.301,0.428,0.729,0.197,102.3,25,11
"Yeremi Cabrera","TEX","A",136.86,116.23,145.52,0.68,19,502,0.112,0.245,0.232,0.329,0.39,0.719,0.158,104.2,18,20
"Kahlil Watson","CLE","AA",136.8,126.17,142.04,0.77,22,1329,0.094,0.293,0.229,0.308,0.411,0.719,0.182,101.1,22,20
"Miguel Rodriguez","BAL","A",136.71,122.45,130.32,0.53,19,282,0.089,0.154,0.256,0.334,0.404,0.738,0.148,109.1,16,3
"Starlyn Caba","MIA","A",136.68,136.39,119.67,0.61,19,392,0.146,0.178,0.236,0.348,0.354,0.702,0.118,102.9,11,44
"Demetrio Crisantes","ARI","A+",136.68,130.94,144.93,0.73,20,705,0.089,0.177,0.263,0.33,0.4,0.73,0.137,106.7,14,18
"Shay Whitcomb","HOU","MLB",136.56,152.97,130.66,0.83,26,2302,0.062,0.287,0.234,0.287,0.435,0.722,0.201,99.2,29,16
"Asbel Gonzalez","KC","AA",136.53,149.36,137.4,0.64,19,419,0.074,0.194,0.254,0.329,0.372,0.701,0.118,100,11,56
"Nate George","BAL","CPX",136.51,132.31,190.12,0.3,19,92,0.068,0.223,0.254,0.308,0.408,0.716,0.154,100.4,18,34
"Nacho Alvarez Jr.","ATL","MLB",136.24,NA,143.06,NA,22,1146,0.114,0.175,0.259,0.355,0.372,0.727,0.113,109.6,10,14
"Cam Collier","CIN","A+",136.09,112.29,140.11,0.78,20,1061,0.108,0.248,0.242,0.328,0.406,0.734,0.164,107.2,19,1
"Jonatan Clase","TOR","MLB",136.05,120.82,138.22,0.85,23,1814,0.102,0.268,0.235,0.315,0.385,0.7,0.15,98,15,47
"Bo Davidson","SF","A+",136.05,115.22,157.32,0.69,22,533,0.095,0.266,0.242,0.316,0.41,0.726,0.168,103.6,18,11
"Bryce Rainer","DET","A",136.03,130.63,154.64,0.41,19,149,0.093,0.235,0.245,0.318,0.405,0.723,0.16,103.6,19,17
"Juan Brito","CLE","AAA",135.94,141.71,133.35,0.82,23,1883,0.116,0.171,0.244,0.335,0.393,0.728,0.149,107,14,11
"George Valera","CLE","AAA",135.89,114.63,133.03,0.73,24,1686,0.115,0.267,0.231,0.322,0.404,0.726,0.173,104.6,22,5
"Axiel Plaz","PIT","A",135.88,136.16,136.94,0.72,19,640,0.085,0.246,0.232,0.311,0.42,0.731,0.188,104.1,24,1
"Justin Gonzales","BOS","A",135.81,132.21,134.52,0.33,18,105,0.092,0.191,0.251,0.328,0.399,0.727,0.148,105.8,16,13
"Ronny Mauricio","NYM","MLB",135.73,128.51,131.88,0.8,24,1723,0.051,0.224,0.254,0.294,0.429,0.723,0.175,100.2,22,22
"Nick Yorke","PIT","MLB",135.72,113.41,135.11,0.82,23,2096,0.087,0.218,0.259,0.326,0.402,0.728,0.143,105.8,15,16
"Cooper Ingle","CLE","AA",135.67,125.22,141.64,0.74,23,694,0.134,0.192,0.247,0.348,0.384,0.732,0.137,109.7,13,2
"Marco Dinges","MIL","A+",135.6,137.97,151.4,0.5,21,227,0.091,0.199,0.253,0.33,0.404,0.734,0.151,107.6,16,2
"Samuel Zavala","CHW","A+",135.56,97.62,138.42,0.81,20,1344,0.137,0.246,0.228,0.335,0.388,0.723,0.16,105.7,17,9
"Dameury Pena","MIN","A",135.39,123.84,110.94,0.55,19,286,0.07,0.148,0.253,0.312,0.417,0.729,0.164,103.9,20,11
"Esmerlyn Valdez","PIT","A+",135.21,124.22,142.08,0.77,21,971,0.085,0.291,0.231,0.304,0.424,0.728,0.193,102.7,26,1
"Christian Moore","LAA","AAA",135.2,117.02,151.78,0.6,22,335,0.093,0.278,0.249,0.321,0.406,0.727,0.157,104.8,17,11
"Jefferson Rojas","CHC","A+",135.14,131.67,135.64,0.77,20,919,0.079,0.185,0.256,0.32,0.405,0.725,0.149,104.3,16,16
"Andrew Salas","MIA","A",135.07,135.45,140.17,0.49,17,203,0.126,0.217,0.242,0.341,0.369,0.71,0.127,103.5,12,30
"Adrian Pinto","TOR","A+",134.76,136.71,138.95,0.56,22,540,0.081,0.197,0.244,0.318,0.401,0.719,0.157,102.5,18,18
"Sam Antonacci","CHW","A+",134.72,131.4,161.54,0.55,22,280,0.101,0.188,0.248,0.346,0.373,0.719,0.125,106.5,10,17
"Jesus Rodriguez","NYY","AAA",134.62,127.17,134.41,0.79,23,1167,0.086,0.172,0.268,0.334,0.394,0.728,0.126,106.8,11,14
"Wilfred Veras","CHW","AA",134.55,102.69,138.6,0.83,22,1971,0.064,0.283,0.248,0.299,0.425,0.724,0.177,101.2,21,15
"Carlos Renzullo","COL","CPX",134.48,133.55,155.28,0.2,18,55,0.107,0.171,0.252,0.333,0.385,0.718,0.133,104.2,13,22
"Adael Amador","COL","MLB",134.45,121.01,124.43,0.79,22,1751,0.113,0.168,0.24,0.329,0.384,0.713,0.144,102.6,16,24
"Rece Hinds","CIN","MLB",134.06,127.39,139.12,0.81,24,1685,0.063,0.347,0.225,0.28,0.432,0.712,0.207,95.7,26,20
"Kaelen Culpepper","MIN","A+",134.06,130.22,135.15,0.58,22,312,0.078,0.214,0.246,0.313,0.405,0.718,0.159,101.6,19,17
"Braylon Payne","MIL","A",134.05,124.63,162.74,0.47,18,191,0.109,0.26,0.236,0.319,0.383,0.702,0.147,99,16,34
"Juneiker Caceres","CLE","CPX",133.98,131.8,152.92,0.28,17,83,0.114,0.177,0.246,0.336,0.384,0.72,0.138,105.3,14,14
"Jahmai Jones","DET","MLB",133.89,134.12,132.78,0.79,27,1323,0.1,0.255,0.234,0.325,0.391,0.716,0.157,102.6,16,15
"William Bergolla","CHW","AA",133.81,144.26,125.89,0.75,20,802,0.074,0.089,0.284,0.333,0.392,0.725,0.108,106,7,25
"RJ Schreck","TOR","AAA",133.8,142.99,126.98,0.76,24,788,0.118,0.224,0.224,0.329,0.389,0.718,0.165,103.8,19,6
"Brady House","WSH","AAA",133.72,129.19,137.33,0.81,22,1441,0.055,0.259,0.256,0.304,0.427,0.731,0.171,103.4,21,2
"Jesus Baez","NYM","A+",133.24,130.63,129.79,0.73,20,681,0.077,0.18,0.251,0.311,0.415,0.726,0.164,103.1,20,6
"Cooper Pratt","MIL","AA",133.19,125.83,132.41,0.73,20,683,0.08,0.183,0.254,0.322,0.396,0.718,0.142,103,15,17
"Carter Jensen","KC","AA",133.14,106.16,134.65,0.83,21,1845,0.122,0.238,0.236,0.329,0.39,0.719,0.154,104.1,16,6
"Tyler Rodriguez","MIL","A",132.94,127.53,122.02,0.51,19,245,0.121,0.184,0.234,0.359,0.353,0.712,0.119,106.7,11,12
"Marco Luciano","SF","MLB",132.85,116.94,128.93,0.8,23,1801,0.116,0.288,0.229,0.321,0.398,0.719,0.169,102.7,21,5
"Dylan Beavers","BAL","AAA",132.59,134.32,137.57,0.82,23,1363,0.11,0.233,0.243,0.328,0.381,0.709,0.138,101.4,12,24
"Handelfry Encarnacion","MIL","CPX",132.44,125.07,154.19,0.29,18,88,0.074,0.206,0.24,0.306,0.405,0.711,0.165,99.1,20,20
"Jhonny Level","SF","CPX",132.1,125.41,139.67,0.33,18,106,0.083,0.206,0.24,0.309,0.4,0.709,0.16,99,19,21
"Ian Petrutz","STL","A+",132.02,125.11,142.68,0.52,22,256,0.08,0.157,0.261,0.337,0.386,0.723,0.125,106.1,11,8
"Starlyn Nunez","BOS","A",131.74,129.25,122.06,0.57,19,313,0.063,0.191,0.242,0.297,0.419,0.716,0.177,98.8,21,11
"Yoeilin Cespedes","BOS","A",131.65,107.15,149.96,0.56,19,295,0.068,0.228,0.242,0.292,0.428,0.72,0.186,99,22,5
"Khadim Diaw","MIN","A+",131.64,131.49,134.14,0.52,21,253,0.085,0.202,0.248,0.342,0.378,0.72,0.13,106.2,13,3
"Aidan Miller","PHI","AA",131.57,120.52,137.74,0.75,21,755,0.099,0.244,0.237,0.321,0.381,0.702,0.144,98.9,15,27
"Elis Cuevas","BAL","A",131.56,99.11,124.27,0.6,20,364,0.082,0.208,0.239,0.315,0.383,0.698,0.144,97.2,17,35
"Andres Chaparro","WSH","MLB",131.39,128.39,125.84,0.82,26,1992,0.079,0.228,0.239,0.306,0.414,0.72,0.175,101,22,2
"Jared Young","NYM","MLB",131.38,134.29,125.58,0.75,29,1605,0.088,0.245,0.232,0.312,0.401,0.713,0.169,100.6,20,7
"Kyle DeBarge","MIN","A+",131.15,133.35,142.1,0.6,21,345,0.104,0.249,0.232,0.314,0.374,0.688,0.142,95.1,15,42
"Owen Carey","ATL","A",131.14,126.96,144.61,0.51,18,223,0.061,0.163,0.262,0.314,0.406,0.72,0.144,102.3,15,12
"Abimelec Ortiz","TEX","AA",131.09,102.73,128.85,0.81,23,1483,0.085,0.269,0.23,0.298,0.418,0.716,0.188,99.2,25,2
"James Triantos","CHC","AAA",130.96,107.53,127.71,0.78,22,1599,0.061,0.144,0.267,0.316,0.392,0.708,0.125,99.8,11,31
"Niko Kavadas","LAA","MLB",130.55,101.14,131.29,0.82,26,1803,0.136,0.354,0.203,0.326,0.379,0.705,0.176,100.7,22,1
"Yasmil Bucce","BAL","A",130.26,129.04,148.31,0.61,20,377,0.126,0.259,0.232,0.336,0.376,0.712,0.144,103.6,15,2
"Jonny Farmelo","SEA","A+",130.19,101.13,150.86,0.53,20,285,0.096,0.271,0.231,0.31,0.392,0.702,0.161,97.5,19,19
"Kemp Alderman","MIA","AA",130.15,144.61,129.47,0.73,22,669,0.06,0.244,0.247,0.297,0.415,0.712,0.168,98.1,20,14
"Pedro Ramirez","CHC","AA",130.14,121.86,132.35,0.81,21,1365,0.074,0.189,0.265,0.322,0.394,0.716,0.129,102.1,11,15
"Rafael Flores","NYY","AA",130.06,116.4,134.15,0.81,24,1190,0.085,0.283,0.242,0.309,0.409,0.718,0.167,101.1,21,2
"Carson McCusker","MIN","MLB",130.03,126.65,134.87,0.77,27,894,0.062,0.342,0.235,0.289,0.425,0.714,0.19,97.5,25,4
"Cole Carrigg","COL","AA",129.98,113.16,132.5,0.78,23,913,0.07,0.261,0.236,0.297,0.397,0.694,0.161,94.2,17,30
"Ramon Ramirez","KC","A",129.7,119.89,130.55,0.63,20,397,0.089,0.258,0.227,0.305,0.407,0.712,0.18,99,23,2
"Thomas Saggese","STL","MLB",129.58,110.28,130.47,0.86,23,2137,0.066,0.244,0.251,0.307,0.407,0.714,0.156,99.9,17,7
"Mikey Romero","BOS","AA",129.58,117.48,138.2,0.72,21,752,0.067,0.238,0.24,0.294,0.419,0.713,0.179,97.9,20,5
"Luis Lara","MIL","AA",129.56,126.58,129.11,0.81,20,1135,0.092,0.171,0.254,0.332,0.365,0.697,0.111,99.3,9,35
"Dominic Keegan","TB","AAA",129.48,109.1,131.53,0.77,24,1004,0.098,0.242,0.242,0.322,0.395,0.717,0.153,102.4,16,1
"Brainer Bonaci","BOS","AA",129.48,NA,133.57,NA,21,1058,0.1,0.211,0.248,0.322,0.389,0.711,0.141,101.4,14,11
"Alexander Albertus","CHW","A",129.46,NA,138.14,NA,20,272,0.116,0.192,0.244,0.335,0.377,0.712,0.133,103.4,14,6
"Mike Boeve","MIL","AA",129.36,90.45,141.67,0.68,23,565,0.095,0.23,0.257,0.33,0.389,0.719,0.132,104.2,13,2
"Bob Seymour","TB","AAA",129.23,102.13,128.93,0.81,26,1548,0.068,0.311,0.237,0.292,0.422,0.714,0.185,98,25,2
"Ryan Waldschmidt","ARI","A+",129.08,126.34,132.32,0.58,22,312,0.13,0.211,0.229,0.346,0.352,0.698,0.123,102,12,13
"Dylan O'Rae","MIL","AA",128.9,NA,119.29,NA,21,900,0.135,0.207,0.239,0.354,0.324,0.678,0.085,98.4,6,47
"Jared Thomas","COL","A+",128.83,122.61,155.82,0.57,21,295,0.098,0.256,0.247,0.324,0.377,0.701,0.13,99.2,14,22
"Ricardo Olivar","MIN","AA",128.82,117.1,132.85,0.8,23,1293,0.092,0.234,0.244,0.32,0.393,0.713,0.149,101.3,16,4
"Hayden Alvarez","LAA","CPX",128.8,126,177.34,0.3,18,92,0.106,0.238,0.241,0.324,0.371,0.695,0.13,97.9,14,27
"Christian Franklin","CHC","AAA",128.72,123.3,126.68,0.79,25,1126,0.132,0.25,0.228,0.341,0.356,0.697,0.128,100.3,11,19
"Devin Saltiban","PHI","A+",128.71,90.15,127.05,0.69,20,569,0.079,0.263,0.229,0.299,0.398,0.697,0.169,95.1,21,20
"Adrian Del Castillo","ARI","MLB",128.65,NA,123.6,NA,25,1441,0.092,0.241,0.235,0.309,0.403,0.712,0.168,99.7,19,0
